province / Italic region	Number of inscriptions
"unknown"	339
"Dalmatia"	57
"Barbaricum"	7
"Syria"	2
"Venetia et Histria (Regio X)"	1
"Germania superior"	1
"Africa Proconsularis"	1
"Thracia"	1
